EquipmentCode,EquipmentType,EquipmentGrade,EquipOption_Type,EquipOption_Base,EquipOption_Up,HeldOption1_Type,HeldOption1_Base,HeldOption1_Up,HeldOption2_Type,HeldOption2,HeldOption3_Type,HeldOption3
W1,Weapon,F,ATKR2,10,2,ATKR2,5,2,,,,
W2,Weapon,D3,ATKR2,15,3,ATKR2,8,3,,,,
W3,Weapon,D2,ATKR2,20,4,ATKR2,10,4,,,,
W4,Weapon,D1,ATKR2,25,5,ATKR2,13,5,,,,
W5,Weapon,C3,ATKR2,35,7,ATKR2,18,6,,,,
W6,Weapon,C2,ATKR2,50,10,ATKR2,25,9,,,,
W7,Weapon,C1,ATKR2,75,15,ATKR2,38,15,,,,
W8,Weapon,B3,ATKR2,110,22,ATKR2,55,20,GOLDR2,10,,
W9,Weapon,B2,ATKR2,160,32,ATKR2,80,30,GOLDR2,20,,
W10,Weapon,B1,ATKR2,240,48,ATKR2,120,40,GOLDR2,30,,
W11,Weapon,A3,ATKR2,360,72,ATKR2,150,50,GOLDR2,40,,
W12,Weapon,A2,ATKR2,480,96,ATKR2,200,67,GOLDR2,50,,
W13,Weapon,A1,ATKR2,720,144,ATKR2,240,80,GOLDR2,60,,
W14,Weapon,S3,ATKR2,1440,288,ATKR2,360,120,GOLDR2,70,,
W15,Weapon,S2,ATKR2,2880,576,ATKR2,720,240,GOLDR2,80,,
W16,Weapon,S1,ATKR2,6000,1200,ATKR2,1500,500,GOLDR2,90,,
W17,Weapon,SS3,ATKR2,15000,3000,ATKR2,3750,1250,GOLDR2,100,UCR,1
W18,Weapon,SS2,ATKR2,45000,9000,ATKR2,11250,3750,GOLDR2,130,UCR,3
W19,Weapon,SS1,ATKR2,135000,27000,ATKR2,33750,11250,GOLDR2,160,UCR,5
W20,Weapon,SSS3,ATKR2,675000,135000,ATKR2,168750,56250,GOLDR2,200,UCR,10
